# DPlus_Hosts.txt
#
# The format of this file is the name of the reflector/gateway followed by its
# IP address.
#

REF001	109.69.104.195
REF002	129.93.2.132
REF003	203.194.18.195
REF004	74.204.50.19
REF005	109.69.104.193
REF006	78.158.56.61
REF008	58.1.235.43
REF009	204.89.198.18
REF010	70.233.76.110
REF011	213.203.177.246
REF012	209.112.244.26
REF014	64.250.229.185
REF015	109.69.104.196
REF016	204.244.106.103
REF017	80.69.86.233
REF018	75.99.228.35
REF019	208.87.120.144
REF020	173.15.177.99
REF023	202.191.108.226
REF024	69.41.0.15
REF025	173.10.178.226
REF026	206.12.104.8
REF027	194.116.29.72
REF028	193.190.240.229
REF029	129.123.7.138
REF030	64.16.212.14
REF031	212.112.188.111
REF032	95.160.171.254
REF033	208.67.255.202
REF034	74.81.71.218
REF035	71.197.220.67
REF036	195.194.238.109
REF037	208.111.3.45
REF038	66.6.171.227
REF039	208.93.191.20
REF041	129.105.15.195
REF042	194.213.210.204
REF043	88.80.19.217
REF045	195.251.201.194
REF046	208.111.3.46
REF047	115.179.102.237
REF048	208.88.66.244
REF050	75.147.26.195
REF051	50.57.153.17
REF052	216.207.94.13
REF053	141.224.128.8
REF054	216.249.104.190
REF055	207.251.62.205
REF056	64.191.153.100
REF057	77.70.61.138
REF058	131.204.255.253
REF059	ref059.dstargateway.org
REF060	ref060.dstargateway.org
REF061	ref061.dstargateway.org
REF062	ref062.dstargateway.org
REF063	ref063.dstargateway.org
REF064	ref064.dstargateway.org
REF117	188.203.83.180
