# DExtra_Hosts.txt
#
# The format of this file is the name of the reflector followed by its
# IP address.
#

XRF000	000.xreflector.org
XRF001	xlx001.xreflector.org
XRF002	91.201.57.233 
XRF003	95.110.157.83
XRF004	96.36.58.9 
XRF005	216.16.240.236 
XRF006	80.62.20.151 
XRF007	xrf007.ea5gf.es
XRF008	95.110.231.219 
XRF009	141.22.15.29 
XRF010	87.106.48.7 
XRF011	87.106.3.249 
XRF013	xrf013.vkradio.com
XRF014	xrf014.iz0rin.it
XRF015	xrf015.theapplecore.me
XRF017	87.253.159.114 
XRF018	199.167.129.166 
XRF019	66.30.81.236 
XRF020	67.210.212.144 
XRF021	44.103.32.250 
XRF022	xrf022.tms-it.net
XRF023	141.75.245.225 
XRF024	xrf024.dstar.at
XRF025	63.133.189.2 
XRF026	139.13.100.34 
XRF027	194.116.29.78
XRF028	stn028.dstar.be
XRF029	tyrol-dstar.ddns.net
XRF030	xrf030.oe3xht.at
XRF031	83.241.141.245 
XRF032	xrf032.dstar.radom.pl
XRF033	46.226.178.81 
XRF035	xrf035.wa7dre.org
XRF036	xrf036.ddns.net
XRF037	185.58.193.163 
XRF038	66.6.171.228 
XRF040	xrf040.dyndns.org
XRF041	167.88.37.80 
XRF043	xrf043.aotnet.it
XRF044	82.1.185.173 
XRF045	045.xreflector.org
XRF045	104.233.124.22 
XRF048	xrf048.n5uxt.org
XRF050	050.xreflector.org
XRF050	104.233.126.150 
XRF054	xrf054.metro-uhf.org
XRF055	95.110.229.195 
XRF063	162.248.141.148
XRF067	xrf067.f5kav.org
XRF069	xlx069.sustrai.org
XRF070	xrf070.iptime.org
XRF073	147.102.7.34 
XRF075	xrf075.ir9bs.it
XRF077	xrf077.duckdns.org
XRF078	217.112.102.132
XRF084	xrf084.fabbroni.eu
XRF088	xrf088.pa4tw.nl
XRF090	46.37.185.184 
XRF099	76.71.89.114 
XRF100	88.46.211.5
XRF111	5.196.3.184
XRF112	112.xreflector.es
XRF117	xrf117.dyndns.org
XRF119	149.154.158.170 
XRF122	xrf.vpn4ham.com
XRF123	213.126.90.100 
XRF132	xrf132.dstar.radom.pl
XRF133	xrf133.gb7de.co.uk
XRF168	xrf168.duckdns.org
XRF185	xrf185.dyndns.org
XRF200	xrf200.theapplecore.me
XRF204	ref204.ph0dv.nl
XRF210	210.xreflector.org
XRF214	xlx214.sustrai.org
XRF223	k0pra.ddns.net
XRF226	216.158.224.28
XRF228	xrf228.duckdns.org
XRF232	xrf232.tms-it.net
XRF248	xrf248.dyndns.org
XRF250	xrf250.dstar.su
XRF255	xrf255.reflector.up4dar.de
XRF262	xrf262.reflector.up4dar.de
XRF270	xrf270.epf.lu
XRF295	104.167.96.2 
XRF300	300.xreflector.org
XRF307	104.167.106.95
XRF310	server1.xrefl.net
XRF311	xrf311.ernix.de
XRF317	xrf317.crossroadsdmr.org
XRF333	xrf333.f1smf.com
XRF345	104.167.114.4
XRF350	350.dstarspain.es
XRF353	94.173.206.53 
XRF370	xrf370.selfip.com
XRF387	195.130.59.77
XRF390	xrf390.aotnet.it
XRF400	xrf400.no-ip.org
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF433	217.160.22.17
XRF440	dg8rp.dynaccess.de
XRF444	pa3dfn.nl
XRF450	450.xreflector.org
XRF456	xrf456.de
XRF500	xrf500.org
XRF502	66.240.187.126 
XRF518	xrf518.n18.de
XRF555	54.191.67.121
XRF559	98.239.113.175 
XRF580	67.20.31.79 
XRF600	xrf600.gb7de.co.uk
XRF603	74.104.179.159 
XRF610	xrf810.vkradio.com
XRF651	66.240.165.26
XRF666	vpngrf.webandcloud.net #VPN
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se
XRF706	xlx706.iz0rin.it
XRF707	irc-3.openquad.net
XRF710	oe7mfi.ddns.net
XRF714	xrf714.ea3hkb.com
XRF720	204.45.107.21 
XRF724	191.232.36.180
XRF727	108.33.72.83 
XRF740	imagewell.duckdns.org
XRF747	xrf747.de
XRF748	104.167.109.27 
XRF750	5051.duckdns.org
XRF757	xrf757.openquad.net
XRF773	xrf773.iz0rin.it
XRF777	62.167.15.53 
XRF780	96.53.97.22 
XRF789	75.144.65.122
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de
XRF858	198.57.255.30 
XRF888	37.187.0.15
XRF901	xrf901.dyndns.org
XRF905	199.212.121.20 
XRF906	xrf906.radioclubveleta.es
XRF909	216.86.147.198
XRF911	217.196.138.39 
XRF911	xrf911.ns0.it
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF950	xlx950.epf.lu
XRF978	74.104.179.159 
XRF987	xrf987.metro-uhf.org
XRF988	46.105.27.191
XRF989	xrf989.bbhill.net
XRFWDX	xrfwdx.ham-radio-op.net
9A0DZG	213.147.105.121 
AH2G	206.212.249.68 
CE3AA	179.8.142.13 
CQ0DAH	84.90.202.45 
CQ0DAM	2.83.41.111 
CQ0DBA	213.22.255.15 
CQ0DBO	188.80.23.136 
CQ0DCH	82.155.246.220 
CQ0DCS	89.115.66.144 
CQ0DFO	95.69.11.250 
CQ0DGM	188.83.126.65 
CQ0DLR	2.80.110.76 
CQ0DLX	84.90.7.110 
CQ0DMC	84.91.174.176 
CQ0DOA	188.82.146.169 
CQ0DPD	85.214.55.76 
CQ0DPT	85.240.54.181 
CQ0DS	79.169.225.144 
CQ0DSA	85.139.221.18 
CQ0DSE	84.91.174.176 
CQ0DSI	84.90.7.110 
CQ0DSL	89.214.191.100 
CQ0DSM	84.91.25.83 
CQ0DTV	85.243.157.56 
CQ0DVI	89.155.233.237 
CX4AXX	188.63.84.60 
DB0AB	188.194.117.71 
DB0ADB	91.20.121.174 
DB0ADN	195.243.163.162 
DB0AFZ	92.50.67.6 
DB0AMK	79.221.175.205 
DB0BHN	82.198.222.49 
DB0BLB	80.141.115.122 
DB0BLW	87.185.9.31 
DB0BOS	94.249.216.106 
DB0BS	134.19.119.19 
DB0BUX	93.232.136.85 
DB0CHV	95.119.105.193 
DB0CI	79.249.55.43 
DB0COM	217.24.207.22 
DB0CW	87.152.86.33 
DB0CWS	217.91.218.7 
DB0DAM	194.94.26.157 
DB0DB	185.70.220.35 
DB0DBN	93.214.156.214 
DB0DDE	78.50.51.133 
DB0DDO	85.22.22.122 
DB0DLR	77.20.195.65 
DB0DMB	2.203.199.221 
DB0DOS	131.173.32.248 
DB0DS	176.199.152.106 
DB0DTR	195.46.251.108 
DB0DY	89.166.178.42 
DB0DZ	212.17.239.127 
DB0EAT	88.73.140.81 
DB0EIS	178.200.28.163 
DB0ELD	84.63.178.201 
DB0END	89.238.78.164 
DB0ERK	185.22.143.181 
DB0ERZ	46.227.221.228 
DB0ESS	80.81.9.242 
DB0FEU	80.152.206.180 
DB0FIB	77.235.169.90 
DB0FRB	188.98.70.135 
DB0FS	85.176.39.188 
DB0FTS	95.90.214.179 
DB0FWS	194.94.48.144 
DB0FZH	79.204.26.108 
DB0GM	79.248.204.149 
DB0HAA	93.197.249.90 
DB0HAS	87.176.14.145 
DB0HCC	93.232.177.146 
DB0HDF	95.91.76.170 
DB0HEW	89.204.138.178 
DB0HFD	178.208.98.198 
DB0HFT	194.94.26.189 
DB0HGW	87.145.161.102 
DB0HHO	176.2.97.183 
DB0HPA	37.4.9.252 
DB0HRF	94.249.222.91 
DB0HRM	176.102.173.77 
DB0HRR	84.171.1.231 
DB0HSK	80.149.48.126 
DB0HUS	89.244.91.2 
DB0IKS	37.230.18.10 
DB0IR	91.57.200.146 
