#>>Downloaded from W6KD host file server
#>>Last updated 17 NOV 2016 by W6KD

XRF000	000.xreflector.org
XRF001	xlx001.homepc.it
XRF002	xrf002.dstar.club
XRF003	xrf003.iw0red.it 
XRF004	xrf004.kb8zgl.net
XRF005	216.16.240.236 
XRF006	xrf006.xrefl.net
XRF007	xrf007.ea5gf.es 
XRF008	95.110.231.219 
XRF010	xlx010.n8qq.com
XRF011	xlx011.n8qq.com
XRF012	xrf012.papasys.com
XRF014	xrf014.iz0rin.it
XRF015	xrf015.theapplecore.me
XRF016	xrf016.ampr.at
XRF018	99.167.129.166 
XRF019	66.30.81.236 
XRF020	67.210.212.144 
XRF021	44.103.32.250
XRF022	xrf022.tms-it.net 
XRF024	xrf024.dstar.at 
XRF025	025.ham-digital.es
XRF027	194.116.29.78 
XRF028	stn028.dstar.be 
XRF029	xrf029.tms-it.net
XRF030	xrf030.oe3xht.at 
XRF032	xlx032.epf.lu
XRF033	46.226.178.81 
XRF035	xrf035.wa7dre.org
XRF036	xrf036.ddns.net
XRF037	185.58.193.163
XRF038	66.6.171.228
XRF040	xrf040.dyndns.org
XRF041	167.88.37.80 
XRF042	xrf042.luthienstar.fr
XRF043	xrf043.aotnet.it 
XRF044	82.1.185.173 
XRF045	45.62.233.223
XRF046	xlx.c4fm.se
XRF047	xlx047.ddns.net
XRF052	xrf052.dip.jp
XRF055	95.110.229.195 
XRF061	68.115.205.110
XRF062	xlx.maryland-dstar.net
XRF063	162.248.141.148
XRF064	xrf064.owari.biz
XRF067	xrf067.f5kav.org
XRF068	xrf068.ircddb.it
XRF069	069.xreflector.es
XRF070	xrf070.iptime.org 
XRF071	xrf.elechomebrew.com
XRF073	147.102.7.34 
XRF074	xrf074.dyndns.org
XRF075	xrf075.ir9bs.it 
XRF076	xrf076.xreflector-jp.org
XRF077	xrf077.duckdns.org
XRF078	xrf078.duckdns.org
XRF080	jr3vh.jpn.ph.jp
XRF081	ja3gqj.dip.jp
XRF084	xrf084.fabbroni.eu
XRF085	jr1ofp.dip.jp
XRF088	xrf088.pa4tw.nl
XRF091	091.xreflector.es
XRF098	xrf098.dip.jp
XRF100	xlx100.xlxreflector.org
XRF101	xlx101.xlxreflector.org
XRF102	xlx102.xlxreflector.org
XRF103	xlx103.xlxreflector.org
XRF104	xlx104.xlxreflector.org
XRF112	112.xreflector.es
XRF113	xlx113.homepc.it
XRF113	xrf113.dstarspain.es 
XRF118	xlx118.ns0.it
XRF120	24.43.83.140
XRF123	213.126.90.100 
XRF125	xlx125.dyndns.hu 
XRF132	xrf132.dstar.radom.pl 
XRF133	xrf133.gb7de.co.uk
XRF145	178.59.21.32
XRF147	46.41.1.127
XRF150	xrf150.dstarspain.es
XRF170	dvham.mooo.com
XRF177	xlx177.webandcloud.net
XRF200	xrf200.theapplecore.co.uk
XRF204	xlx204.ph0dv.nl
XRF210	210.xreflector.org
XRF212	xlx212.dstar.club
XRF214	xlx214.sustrai.org
XRF216	74.214.25.135
XRF223	k0pra.ddns.net 
XRF232	xrf232.tms-it.net
XRF248	xrf248.dyndns.org 
XRF250	xrf250.dstar.su
XRF255	xrf255.reflector.up4dar.de
XRF262	xrf262.reflector.up4dar.de
XRF264	52.2.131.118
XRF270	xrf270.reflector.up4dar.de
XRF275	xrf275.dyndns.org
XRF295	xrf295.dyndns.org
XRF300	300.xreflector.org
XRF307	xlx307.ddns.net
XRF308	xlx308.w6kd.com
XRF310	xrf310.xrefl.net
XRF311	xrf311.ernix.de 
XRF312	xrf312.xrefl.net
XRF313	xlx313.xrefl.net
XRF314	xlx314.xrefl.net
XRF317	xrf317.crossroadsdmr.org 
XRF321	vps.makeitrad.com
XRF333	xrf333.f1smf.com
XRF336	xrf336.mawcg.org
XRF350	350.dstarspain.es
XRF353	94.173.206.53
XRF357	xlx357.w6kd.com
XRF370	xrf370.selfip.com 
XRF387	195.130.59.77 
XRF390	xrf390.aotnet.it
XRF398	104.167.117.71
XRF400	xrf400.no-ip.org
XRF404	xlx.bendiksverden.net
XRF413	xlx413.xrefl.net
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF433	xrf433.de
XRF440	dg8rp.dynaccess.de
XRF443	xrf443.arisondrio.it
XRF444	xlx444.pa3dfn.nl 
XRF450	450.xreflector.org 
XRF456	xrf456.de 
XRF490	xrf490.dyndns.org
XRF500	125.63.57.138
XRF502	74.208.88.137
XRF518	xrf518.n18.de 
XRF519	24.55.196.105
XRF550	550.xreflector.es
XRF555	xrf555.w6kd.com
XRF556	xrf556.w6kd.com 
XRF569	xlxreflector.jpn.ph
XRF570	xrf.no-ip.org
XRF573	216.189.148.204
XRF580	67.20.31.79 
XRF600	xrf600.gb7de.co.uk 
XRF603	xlx603.cnharc.org
XRF610	xrf610.vkradio.com 
XRF666	vpngrf.webandcloud.net 
XRF669	xrf669.no-ip.org
XRF678	xrf678.ddns.net
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se
XRF706	xlx706.iz0rin.it 
XRF707	xrf707.openquad.net
XRF710	oe7mfi.ddns.net 
XRF714	85.214.119.76
XRF719	199.227.117.121
XRF720	xrf720.freestar.us
XRF724	191.232.36.180
XRF727	w4icy.inerrantenergy.com
XRF737	195.130.75.246
XRF740	imagewell.duckdns.org
XRF747	xrf747.de
XRF748	xrf748.dyndns.org
XRF750	104.128.230.153
XRF757	xrf757.openquad.net
XRF766	xlx.amrase.org.br
XRF767	xrf767.de
XRF773	xrf773.iz0rin.it
XRF777	112.218.40.91
XRF787	xrf787.de
XRF789	xrf789.dstarxlx.com.br
XRF807	hajikko.iobb.net
XRF810	810.xreflector.org 
XRF813	kj4qal.inerrantenergy.com
XRF828	xlx828.ddnss.de
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de 
XRF860	xrf.njpaasterisk.org
XRF870	103.18.207.114 
XRF886	xrf886.metropit.net
XRF888	xlx888.ns0.it
XRF897	92.222.23.124
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF905	199.212.121.20 
XRF906	xrf906.radioclubveleta.es
XRF909	xrf909.ealink.org 
XRF911	5.196.73.89
XRF920	xrf920.oe7xxr.ampr.at
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF950	xlx950.epf.lu
XRF986	81.89.102.160
XRF987	xrf987.metro-uhf.org
XRF988	988.xreflector.es 
XRF989	xrf989.bbhill.net
XRF998	xlx.sm7.hamnet.nu
XRF999	xrf999.no-ip.org
